set,Real_Score,Real_Rank,Syn_Score,Syn_Rank
endoderm development (GO:0007492),0.2796137267836366,4405.0,0.39363886485587907,3997.0
positive regulation of heart rate by epinephrine-norepinephrine (GO:0001996),0.2795904771529253,4406.0,0.17015908953594713,4950.0
cranial nerve development (GO:0021545),0.2792895489008619,4407.0,0.4136427939439953,3806.0
sphingolipid biosynthetic process (GO:0030148),0.27896586619885294,4408.0,0.4625522378399466,3239.0
negative regulation of stress-activated MAPK cascade (GO:0032873),0.27882511611902056,4409.0,0.5063453908289998,2710.0
morphogenesis of an epithelial sheet (GO:0002011),0.27879336508349845,4410.0,0.507764556853507,2696.0
response to dsRNA (GO:0043331),0.2784095908703545,4411.0,0.3631259456568848,4250.0
development of primary male sexual characteristics (GO:0046546),0.27818784335544455,4412.0,0.4182080073061502,3757.0
protein insertion into ER membrane (GO:0045048),0.2780416698928002,4413.0,0.4035758090959103,3906.0
positive regulation of protein export from nucleus (GO:0046827),0.27793623102331966,4414.0,0.5443761244147791,2217.0
sphingosine-1-phosphate receptor signaling pathway (GO:0003376),0.2776968284189427,4415.0,0.3970383538084659,3967.0
regulation of viral entry into host cell (GO:0046596),0.2776032436656716,4416.0,0.37323493071122227,4174.0
positive regulation of interleukin-10 production (GO:0032733),0.2773813135496135,4417.0,0.4171861002854831,3766.0
positive regulation of T-helper 17 cell differentiation (GO:2000321),0.27722582033649895,4418.5,0.6308622394210577,1473.5
positive regulation of cell fate commitment (GO:0010455),0.27722582033649895,4418.5,0.6308622394210577,1473.5
positive regulation of myeloid leukocyte mediated immunity (GO:0002888),0.2772082994545954,4420.0,0.2829689706661193,4701.0
negative regulation of phosphatase activity (GO:0010923),0.2770656545246203,4421.0,0.5249678738190862,2480.0
positive regulation of myeloid leukocyte cytokine production involved in immune response (GO:0061081),0.27688112562211636,4422.0,0.3523260581296687,4331.0
negative regulation of actin filament depolymerization (GO:0030835),0.2764589705158969,4423.0,0.36447679835588565,4236.0
cellular response to granulocyte macrophage colony-stimulating factor stimulus (GO:0097011),0.2757377924710815,4424.5,0.4253643985124189,3689.5
response to granulocyte macrophage colony-stimulating factor (GO:0097012),0.2757377924710815,4424.5,0.4253643985124189,3689.5
genitalia development (GO:0048806),0.2755584050331558,4426.0,0.47413992710524794,3101.0
positive regulation of vascular permeability (GO:0043117),0.27551440347677775,4427.0,0.39958489520179297,3949.0
positive regulation of release of sequestered calcium ion into cytosol (GO:0051281),0.27550129115562294,4428.0,0.34858757991055794,4358.0
negative regulation of T cell receptor signaling pathway (GO:0050860),0.2751701680513446,4429.0,0.3231396759943114,4514.0
low-density lipoprotein receptor particle metabolic process (GO:0032799),0.27508373455490703,4430.5,0.3918967739881654,4009.5
low-density lipoprotein particle receptor catabolic process (GO:0032802),0.27508373455490703,4430.5,0.3918967739881654,4009.5
platelet-derived growth factor receptor signaling pathway (GO:0048008),0.2750593097149154,4432.0,0.4733160275608953,3114.0
gastro-intestinal system smooth muscle contraction (GO:0014831),0.2749023625228724,4433.0,0.28535068238778155,4691.0
cellular response to ATP (GO:0071318),0.2748449297233225,4434.0,0.368639279974371,4207.0
defense response to Gram-positive bacterium (GO:0050830),0.27477161109278436,4435.0,0.33092335483513385,4472.0
negative regulation of neuron projection regeneration (GO:0070571),0.27448307205233086,4436.0,0.5154364716002714,2606.0
regulation of vascular associated smooth muscle cell proliferation (GO:1904705),0.27422009583742385,4437.0,0.5405466267413618,2262.0
negative regulation of nucleocytoplasmic transport (GO:0046823),0.2736650124434815,4438.0,0.4666538328186854,3180.0
regulation of mast cell activation (GO:0033003),0.2736262167075793,4439.0,0.35480616469771226,4313.0
granulocyte activation (GO:0036230),0.27335900439679656,4440.0,0.3813641160077769,4105.0
defense response to Gram-negative bacterium (GO:0050829),0.2732518369475432,4441.0,0.31657628535807003,4548.0
regulation of smooth muscle cell differentiation (GO:0051150),0.2731800419377988,4442.0,0.3263926718270782,4495.0
purine ribonucleoside catabolic process (GO:0046130),0.2731553260075519,4443.0,0.5305693169393826,2410.0
regulation of acrosome reaction (GO:0060046),0.2729869754956172,4444.0,0.21890626256469603,4887.0
sphingosine biosynthetic process (GO:0046512),0.27265655094030883,4445.5,0.4228174975637364,3711.5
sphingoid biosynthetic process (GO:0046520),0.27265655094030883,4445.5,0.4228174975637364,3711.5
negative regulation of calcineurin-NFAT signaling cascade (GO:0070885),0.27254057397291953,4447.5,0.18973858814291372,4926.5
negative regulation of calcineurin-mediated signaling (GO:0106057),0.27254057397291953,4447.5,0.18973858814291372,4926.5
regulation of cytokine production involved in inflammatory response (GO:1900015),0.272453707528079,4449.0,0.3269620572829808,4494.0
cell junction disassembly (GO:0150146),0.27229824174445233,4450.0,0.24369327555833672,4833.0
regulation of endothelial cell chemotaxis (GO:2001026),0.2722622390792838,4451.0,0.325321091828653,4503.0
presynapse organization (GO:0099172),0.2721812065692501,4452.0,0.36379823690918206,4244.0
ethanol catabolic process (GO:0006068),0.2720379171680589,4453.0,0.17993437611417987,4944.0
regulation of histone H3-K9 methylation (GO:0051570),0.27160637459294623,4454.0,0.26360044202566785,4778.0
negative regulation of interleukin-10 production (GO:0032693),0.2711904692830895,4455.0,0.47656670932274203,3071.0
response to nutrient levels (GO:0031667),0.271070958851108,4456.0,0.5661764091343846,1987.0
alpha-linolenic acid metabolic process (GO:0036109),0.27095262852580093,4457.0,0.3849665705428906,4077.0
renal system process involved in regulation of blood volume (GO:0001977),0.2709063052822462,4458.0,0.2892087568395178,4671.0
urate transport (GO:0015747),0.27072435035107606,4459.0,0.09557101818459884,4984.0
epithelial cell apoptotic process (GO:1904019),0.27064235610538934,4460.0,0.37667164525244096,4151.0
regulation of sensory perception (GO:0051931),0.2705281376861888,4461.5,0.2119172560817817,4893.5
regulation of sensory perception of pain (GO:0051930),0.2705281376861888,4461.5,0.2119172560817817,4893.5
membrane repolarization during action potential (GO:0086011),0.27003354553965553,4463.0,0.3019392422072972,4616.0
peptidyl-lysine acetylation (GO:0018394),0.2698266677636481,4464.0,0.4219551156058765,3724.0
negative regulation of leukocyte adhesion to vascular endothelial cell (GO:1904995),0.2698220081870909,4465.0,0.40976536435976674,3844.0
detection of muscle stretch (GO:0035995),0.2698139787530048,4466.0,0.23547397844672274,4864.0
positive regulation of hemostasis (GO:1900048),0.2696806395535534,4467.5,0.3478213084979624,4365.5
positive regulation of coagulation (GO:0050820),0.2696806395535534,4467.5,0.3478213084979624,4365.5
negative regulation of ion transport (GO:0043271),0.26953044613410615,4469.0,0.4372984878200684,3555.0
regulation of receptor binding (GO:1900120),0.269521007607168,4470.0,0.45724267710092587,3303.0
keratan sulfate biosynthetic process (GO:0018146),0.2693363366536844,4471.0,0.41106514518363985,3831.0
positive regulation of lymphocyte migration (GO:2000403),0.26908602391121217,4472.0,0.3371553788157292,4438.0
cellular response to cold (GO:0070417),0.26895304804984776,4473.0,0.5647938041102217,2011.0
positive regulation of macrophage activation (GO:0043032),0.26890629361397755,4474.0,0.37722037310468937,4144.0
negative regulation of phagocytosis (GO:0050765),0.26855921926244775,4475.0,0.32532631400138534,4502.0
urate metabolic process (GO:0046415),0.26835318772108036,4476.0,0.22990559104746455,4874.0
regulation of actin filament-based movement (GO:1903115),0.2682147762385396,4477.0,0.2780136788992418,4722.0
positive regulation of leukocyte adhesion to vascular endothelial cell (GO:1904996),0.26800842305948314,4478.0,0.23888744225801783,4853.0
glucosamine-containing compound metabolic process (GO:1901071),0.2675698681493372,4479.0,0.45033345195272845,3393.0
desmosome organization (GO:0002934),0.26754783605786914,4480.0,0.1146981584458896,4981.0
negative regulation of plasma membrane bounded cell projection assembly (GO:0120033),0.2674739646402439,4481.0,0.34741260111939387,4371.0
"negative regulation of DNA damage response, signal transduction by p53 class mediator (GO:0043518)",0.267455980173342,4482.0,0.27368233182896745,4735.0
ventricular cardiac muscle tissue morphogenesis (GO:0055010),0.26741763253094203,4483.0,0.3631036734106333,4251.0
positive regulation of endocytosis (GO:0045807),0.26722625454463417,4484.0,0.4013683913596074,3920.0
"phototransduction, visible light (GO:0007603)",0.2671725563531921,4485.0,0.33941982851410313,4423.0
regulation of interleukin-18 production (GO:0032661),0.2670423786030044,4486.0,0.5318031748726215,2390.0
regulation of sprouting angiogenesis (GO:1903670),0.2667978350344966,4487.0,0.31101358818126934,4568.0
positive regulation of receptor binding (GO:1900122),0.26674322064852546,4488.0,0.5282925971753444,2436.0
alanine transport (GO:0032328),0.2667023797617082,4489.0,0.19944654352535046,4913.0
purine ribonucleoside triphosphate metabolic process (GO:0009205),0.26599697439855485,4490.0,0.4113121659545544,3826.0
phospholipase C-activating G protein-coupled receptor signaling pathway (GO:0007200),0.26572426369219654,4491.0,0.3667962571504733,4221.0
regulation by virus of viral protein levels in host cell (GO:0046719),0.26540823966132393,4492.0,0.33263592538000125,4461.0
positive regulation of blood vessel endothelial cell migration (GO:0043536),0.2648970009012607,4493.0,0.26738473641949057,4765.0
regulation of positive chemotaxis (GO:0050926),0.26475856908079365,4494.0,0.26562521652301285,4772.0
sphingosine metabolic process (GO:0006670),0.2646689020325759,4495.0,0.3714144892611058,4189.0
regulation of blood vessel endothelial cell migration (GO:0043535),0.26466024106786057,4496.0,0.3300917442464655,4479.0
response to nitric oxide (GO:0071731),0.26465753975891076,4497.0,0.35873481945006613,4277.0
hemidesmosome assembly (GO:0031581),0.26460699620330436,4498.0,0.2886992367989082,4678.0
oxygen transport (GO:0015671),0.264592762584585,4499.0,0.29934195237784716,4630.0
glutamine family amino acid biosynthetic process (GO:0009084),0.2641563092098488,4500.0,0.4270654250408636,3672.0
chylomicron remnant clearance (GO:0034382),0.2641325964829299,4501.0,0.2454813206007702,4831.0
androgen metabolic process (GO:0008209),0.2640909486144516,4502.0,0.37236438740401545,4178.0
ribonucleoprotein complex disassembly (GO:0032988),0.26381546089244357,4503.0,0.3543311794688889,4317.0
regulation of tooth mineralization (GO:0070170),0.2636678124973299,4504.0,0.2051375037593346,4902.0
negative regulation of response to wounding (GO:1903035),0.2635458783729887,4505.0,0.3957427922040598,3975.0
negative regulation of vascular endothelial growth factor receptor signaling pathway (GO:0030948),0.2634431623987471,4506.0,0.5686255348407137,1952.0
positive regulation of sprouting angiogenesis (GO:1903672),0.26298141289722615,4507.0,0.3574352946065298,4293.0
negative regulation of glycogen biosynthetic process (GO:0045719),0.26282245678269256,4508.0,0.43493055806783876,3584.0
regulation of vitamin D biosynthetic process (GO:0060556),0.26222680912923985,4509.0,0.157111077026166,4957.0
detection of chemical stimulus involved in sensory perception of bitter taste (GO:0001580),0.2618036950679818,4510.5,0.2943611116249366,4647.5
sensory perception of bitter taste (GO:0050913),0.2618036950679818,4510.5,0.2943611116249366,4647.5
positive regulation of lymphocyte chemotaxis (GO:0140131),0.26180203459752494,4512.0,0.30811842868610834,4584.0
immunoglobulin mediated immune response (GO:0016064),0.26169248321276295,4513.0,0.3013761548427758,4620.0
positive regulation of receptor-mediated endocytosis (GO:0048260),0.2615849712655379,4514.0,0.40603252469759177,3881.0
peptide transport (GO:0015833),0.26111768554155546,4515.0,0.2927589766713873,4657.0
non-canonical Wnt signaling pathway via MAPK cascade (GO:0038030),0.2609728385465195,4516.0,0.21891214895530262,4886.0
positive regulation of actin filament depolymerization (GO:0030836),0.2609481322183314,4517.0,0.30594093299624386,4592.0
negative regulation of B cell proliferation (GO:0030889),0.26092177776691405,4518.0,0.26487201282732625,4775.0
negative regulation of alpha-beta T cell activation (GO:0046636),0.2608701062190001,4519.0,0.612525920379195,1602.0
neuron projection regeneration (GO:0031102),0.260658355495711,4520.0,0.6890598761938255,1094.0
regulation of wound healing (GO:0061041),0.26053105390016795,4521.0,0.33205649036362606,4464.0
camera-type eye morphogenesis (GO:0048593),0.26026556737134515,4522.0,0.4005581141792562,3932.0
cellular response to hepatocyte growth factor stimulus (GO:0035729),0.26020025604400204,4523.5,0.29460295868197206,4644.5
response to hepatocyte growth factor (GO:0035728),0.26020025604400204,4523.5,0.29460295868197206,4644.5
regulation of complement activation (GO:0030449),0.2601214802147946,4525.0,0.3102207599093357,4573.0
glutamate catabolic process (GO:0006538),0.2600616795587311,4526.0,0.4255150422383756,3687.0
regulation of membrane protein ectodomain proteolysis (GO:0051043),0.26002658757503916,4527.0,0.36702571380568233,4219.0
negative regulation of receptor signaling pathway via JAK-STAT (GO:0046426),0.2600045092421062,4528.5,0.2436802537813895,4834.5
negative regulation of receptor signaling pathway via STAT (GO:1904893),0.2600045092421062,4528.5,0.2436802537813895,4834.5
positive regulation of humoral immune response (GO:0002922),0.25974560101902117,4530.0,0.2817058005260565,4711.0
positive regulation of protein tyrosine kinase activity (GO:0061098),0.2596764751631575,4531.0,0.2791079458900868,4719.0
lipoprotein biosynthetic process (GO:0042158),0.2596363064925515,4532.0,0.5893766272076089,1781.0
adenylate cyclase-inhibiting serotonin receptor signaling pathway (GO:0007198),0.2596101567326182,4533.0,0.5206407694206214,2536.0
negative regulation of glycolytic process (GO:0045820),0.2595447559250462,4534.5,0.2820601813454998,4706.5
negative regulation of purine nucleotide metabolic process (GO:1900543),0.2595447559250462,4534.5,0.2820601813454998,4706.5
regulation of developmental growth (GO:0048638),0.25950370312064047,4536.0,0.2365632979057166,4857.0
"G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger (GO:0007187)",0.2592997225008057,4537.0,0.3862392926858196,4070.0
negative regulation of axon regeneration (GO:0048681),0.2588086465593704,4538.0,0.5912041590758652,1763.0
negative regulation of lipid localization (GO:1905953),0.2584920982946095,4539.0,0.2685413124145863,4755.0
exit from mitosis (GO:0010458),0.2583791176877668,4540.0,0.29949188447026204,4628.0
organophosphate catabolic process (GO:0046434),0.2583632987104861,4541.0,0.35077530728206857,4347.0
positive regulation of tissue remodeling (GO:0034105),0.2581730208083192,4542.0,0.49235872139714887,2889.0
sulfur compound catabolic process (GO:0044273),0.25777304890818886,4543.0,0.420593719126587,3739.0
negative regulation of interferon-gamma production (GO:0032689),0.25776416725744716,4544.0,0.3273974148984822,4491.0
positive regulation of interleukin-23 production (GO:0032747),0.2575180370534355,4545.5,0.2861633344586809,4688.5
regulation of interleukin-23 production (GO:0032667),0.2575180370534355,4545.5,0.2861633344586809,4688.5
ventricular cardiac muscle cell action potential (GO:0086005),0.2568747758770294,4547.0,0.28959795851267417,4670.0
positive regulation of blood coagulation (GO:0030194),0.25671292150443487,4548.0,0.35125901557450123,4343.0
plasma membrane tubulation (GO:0097320),0.2564811670369921,4549.0,0.4352876663491297,3580.0
positive regulation of cytokine production involved in inflammatory response (GO:1900017),0.2564005955433727,4550.0,0.29097057384327607,4667.0
muscle cell migration (GO:0014812),0.2561044461317401,4551.0,0.21726955930269787,4889.0
alkaloid metabolic process (GO:0009820),0.25561611684832597,4552.0,0.1981160668098788,4917.0
glucose import (GO:0046323),0.2555396194897822,4553.0,0.19376226966049223,4921.0
negative regulation of striated muscle cell differentiation (GO:0051154),0.25543321013333936,4554.0,0.33375458183313994,4458.0
beta-catenin destruction complex disassembly (GO:1904886),0.2552590606625354,4555.0,0.5794690590154798,1854.0
regulation of blood-brain barrier permeability (GO:1905603),0.2551517733362065,4556.0,0.26538758857488465,4774.0
negative regulation of macrophage activation (GO:0043031),0.25513190870758573,4557.0,0.3024037550819708,4615.0
sensory perception of chemical stimulus (GO:0007606),0.25503976776331,4558.0,0.36643080378476417,4225.0
positive regulation of chromosome organization (GO:2001252),0.25494994028927104,4559.0,0.3939183103026086,3994.0
positive regulation of osteoblast proliferation (GO:0033690),0.25487934412639024,4560.0,0.30512164478049103,4600.0
regulation of ventricular cardiac muscle cell membrane repolarization (GO:0060307),0.2547070465643347,4561.0,0.3488163661251582,4357.0
inhibitory synapse assembly (GO:1904862),0.2546695935260897,4562.0,0.23655162135404587,4858.0
regulation of ER to Golgi vesicle-mediated transport (GO:0060628),0.25458254774130495,4563.0,0.3303229043973346,4478.0
negative regulation of cardiac muscle cell apoptotic process (GO:0010667),0.2545646706070185,4564.5,0.30076110811250373,4623.5
negative regulation of striated muscle cell apoptotic process (GO:0010664),0.2545646706070185,4564.5,0.30076110811250373,4623.5
regulation of cell-cell adhesion mediated by integrin (GO:0033632),0.2544902473860451,4566.0,0.358399252681934,4282.0
lipoprotein catabolic process (GO:0042159),0.2544728959132895,4567.0,0.4433871463388932,3474.0
negative regulation of cell migration involved in sprouting angiogenesis (GO:0090051),0.2544300753038076,4568.0,0.3056742745359646,4594.0
negative regulation of production of molecular mediator of immune response (GO:0002701),0.25435985799179395,4569.0,0.3038413564959803,4606.0
glucose import across plasma membrane (GO:0098708),0.25418895984237433,4570.0,0.2500573183716372,4815.0
positive regulation of endothelial cell proliferation (GO:0001938),0.2541557720359184,4571.0,0.3493896430718804,4355.0
positive regulation of cytosolic calcium ion concentration involved in phospholipase C-activating G protein-coupled signaling pathway (GO:0051482),0.253971938738012,4572.0,0.40672344488571605,3874.0
polyphosphate metabolic process (GO:0006797),0.2538142560533228,4573.0,0.80441105604647,615.0
positive regulation of steroid biosynthetic process (GO:0010893),0.2538142488670825,4574.0,0.24472090175764205,4832.0
detection of chemical stimulus involved in sensory perception of taste (GO:0050912),0.25376080520057753,4575.0,0.2923787062109833,4661.0
positive regulation of extracellular matrix organization (GO:1903055),0.25365634044699464,4576.0,0.25835006178810027,4793.0
ceramide biosynthetic process (GO:0046513),0.25362265503475573,4577.0,0.4402808597214852,3524.0
regulation of cell-substrate junction assembly (GO:0090109),0.2534172237877949,4578.0,0.25838736189587697,4792.0
negative regulation of myeloid cell apoptotic process (GO:0033033),0.25330577843806884,4579.0,0.24775420608495283,4826.0
nucleoside diphosphate metabolic process (GO:0009132),0.2531342569911229,4580.0,0.322514039993567,4517.0
positive regulation of heterotypic cell-cell adhesion (GO:0034116),0.2530779922616352,4581.0,0.33190309198268,4465.0
positive regulation of epidermis development (GO:0045684),0.2529387668814878,4582.0,0.2931745297185326,4653.0
type B pancreatic cell differentiation (GO:0003309),0.2527976067695723,4583.0,0.35811806741463886,4287.0
cardiac atrium morphogenesis (GO:0003209),0.25278995277878097,4584.0,0.4186532556383188,3754.0
serotonin metabolic process (GO:0042428),0.25232987854474265,4585.0,0.3517615018079206,4338.0
positive regulation of histone ubiquitination (GO:0033184),0.25224027572877133,4586.0,0.4135598426124252,3808.0
sensory perception of smell (GO:0007608),0.2521949770671477,4587.0,0.3381633870373076,4433.0
negative regulation of phosphate metabolic process (GO:0045936),0.252147009596011,4588.0,0.34383673495303146,4396.0
negative regulation of lamellipodium organization (GO:1902744),0.25213515840549233,4589.0,0.36299902696806674,4255.0
negative regulation of production of miRNAs involved in gene silencing by miRNA (GO:1903799),0.25176006680469076,4590.0,0.23897043058434844,4852.0
regulation of T cell differentiation in thymus (GO:0033081),0.25164156583868375,4591.0,0.2038482326991273,4905.0
alcohol catabolic process (GO:0046164),0.2513792893489826,4592.0,0.6033893009101745,1670.0
negative regulation of T cell mediated immunity (GO:0002710),0.2511805813987483,4593.0,0.43405609747644325,3597.0
detection of chemical stimulus involved in sensory perception of smell (GO:0050911),0.2506034702495003,4594.0,0.2541798755993996,4802.0
gap junction assembly (GO:0016264),0.2505701068293679,4595.0,0.36375832371512296,4245.0
negative regulation of cell development (GO:0010721),0.2500244840818496,4596.0,0.3390852086633958,4428.0
"synaptic transmission, glutamatergic (GO:0035249)",0.24995013846994665,4597.0,0.44921867168444374,3407.0
negative regulation of myotube differentiation (GO:0010832),0.2498713249331204,4598.0,0.37964872976756264,4120.0
regulation of peptidyl-lysine acetylation (GO:2000756),0.24986382592856957,4599.0,0.5519501604534018,2132.0
interleukin-21-mediated signaling pathway (GO:0038114),0.2494278838690389,4600.5,0.5337366679693262,2361.5
cellular response to interleukin-21 (GO:0098757),0.2494278838690389,4600.5,0.5337366679693262,2361.5
motor neuron axon guidance (GO:0008045),0.249270805302518,4602.0,0.29280809860386314,4656.0
detection of chemical stimulus involved in sensory perception (GO:0050907),0.24921382393744218,4603.0,0.2693961328622538,4751.0
negative regulation of protein dephosphorylation (GO:0035308),0.24872729081441822,4604.0,0.46547762388096725,3201.0
regulation of peptidase activity (GO:0052547),0.24864041534134748,4605.0,0.3565393456953699,4299.0
negative regulation of chemokine production (GO:0032682),0.24850792941060235,4606.0,0.3879210065182028,4056.0
membrane fission (GO:0090148),0.24840679925789,4607.0,0.7680162596377755,745.0
innate immune response in mucosa (GO:0002227),0.24828170531302973,4608.0,0.27149305354814296,4739.0
positive regulation of T-helper 17 type immune response (GO:2000318),0.24827155210944687,4609.0,0.5240062714908454,2497.0
cellular response to type I interferon (GO:0071357),0.24794779018473678,4610.5,0.31482918966916745,4552.5
type I interferon signaling pathway (GO:0060337),0.24794779018473678,4610.5,0.31482918966916745,4552.5
regulation of protein glycosylation (GO:0060049),0.2477976406646573,4612.0,0.441882413662715,3494.0
cardiolipin acyl-chain remodeling (GO:0035965),0.247609689802767,4613.0,0.49602226305232316,2845.0
antibacterial humoral response (GO:0019731),0.24751414371777924,4614.0,0.29242205591897513,4660.0
mucosal immune response (GO:0002385),0.24751313211180606,4615.0,0.2891503233351722,4672.0
negative regulation of blood vessel endothelial cell migration (GO:0043537),0.24749083571019692,4616.0,0.3234807458132792,4510.0
purine nucleobase transport (GO:0006863),0.24745634850593218,4617.0,0.4661442604039635,3187.0
L-fucose catabolic process (GO:0042355),0.24669719128601172,4619.0,0.34811051824564193,4360.0
L-fucose metabolic process (GO:0042354),0.24669719128601172,4619.0,0.34811051824564193,4360.0
fucose catabolic process (GO:0019317),0.24669719128601172,4619.0,0.34811051824564193,4360.0
regulation of mononuclear cell proliferation (GO:0032944),0.2465962474054187,4621.0,0.47298898370642384,3120.0
negative regulation of cellular response to vascular endothelial growth factor stimulus (GO:1902548),0.24593651600452215,4622.5,0.48753368989558066,2949.5
negative regulation of vascular endothelial growth factor signaling pathway (GO:1900747),0.24593651600452215,4622.5,0.48753368989558066,2949.5
salivary gland morphogenesis (GO:0007435),0.24543797641298712,4624.0,0.3387248996371448,4431.0
regulation of cell killing (GO:0031341),0.2454116429890042,4625.0,0.501622245584231,2769.0
positive regulation of mitochondrial fission (GO:0090141),0.24510648044442251,4626.0,0.48759943774167597,2947.0
regulation of response to wounding (GO:1903034),0.24477361861081276,4627.0,0.4378370024379272,3549.0
peptidyl-lysine hydroxylation (GO:0017185),0.2447703712668102,4628.0,0.26418996288087054,4776.0
organic acid catabolic process (GO:0016054),0.24449106989794067,4629.0,0.36483920706123607,4235.0
negative regulation of biomineralization (GO:0110150),0.24432828841324233,4630.0,0.33060369445625304,4475.0
regulation of peptidyl-serine phosphorylation of STAT protein (GO:0033139),0.24430770459664325,4631.0,0.30987503446720016,4574.0
negative regulation of platelet-derived growth factor receptor signaling pathway (GO:0010642),0.24417094033938028,4632.0,0.4148595988364467,3796.0
regulation of membrane repolarization (GO:0060306),0.2440372799646871,4633.0,0.2929860554127203,4654.0
receptor-mediated virion attachment to host cell (GO:0046813),0.24387705446091545,4634.0,0.3926031780927957,4005.0
regulation of systemic arterial blood pressure by renin-angiotensin (GO:0003081),0.243728050271538,4635.0,0.47156955100804715,3132.0
lactation (GO:0007595),0.2436760760515763,4636.0,0.18280793012166202,4940.0
ubiquitin-dependent SMAD protein catabolic process (GO:0030579),0.24365389499875756,4637.0,0.3080492982009646,4586.0
inorganic ion transmembrane transport (GO:0098660),0.2435486498530122,4638.0,0.36417880494149685,4240.0
regulation of skeletal muscle contraction (GO:0014819),0.24347941912305954,4639.0,0.3340522822691649,4456.0
purine-containing compound salvage (GO:0043101),0.2433874028443468,4640.0,0.531034456803057,2405.0
regulation of IRE1-mediated unfolded protein response (GO:1903894),0.24313463274479857,4641.0,0.3998791574517185,3944.0
regulation of histone H2B ubiquitination (GO:2001166),0.2426009114002216,4642.0,0.45523009927422975,3333.0
negative regulation of epidermal cell differentiation (GO:0045605),0.24223415353974706,4643.0,0.26793590878868745,4758.0
cell differentiation in spinal cord (GO:0021515),0.24203436118807625,4644.0,0.41154177744502896,3823.0
positive regulation of toll-like receptor 4 signaling pathway (GO:0034145),0.2417061447965089,4645.0,0.17075333265713888,4949.0
establishment of spindle localization (GO:0051293),0.24166909606597045,4646.0,0.23509551646378268,4865.0
forebrain regionalization (GO:0021871),0.24164518347571426,4647.0,0.4970041136992043,2832.0
sphingomyelin metabolic process (GO:0006684),0.24091061107796272,4648.0,0.24125115798246397,4846.0
regulation of platelet-derived growth factor receptor signaling pathway (GO:0010640),0.24060919855628016,4649.0,0.48201267010315324,3017.0
regulation of intestinal cholesterol absorption (GO:0030300),0.2404326587084149,4650.0,0.2677583686310869,4760.0
regulation of interferon-alpha production (GO:0032647),0.240259498678724,4651.0,0.557045942795981,2087.0
regulation of postsynaptic neurotransmitter receptor activity (GO:0098962),0.24015865229923772,4652.0,0.4164841440767147,3776.0
myotube differentiation (GO:0014902),0.24014885359431917,4653.0,0.4215952433326519,3730.0
cell migration involved in gastrulation (GO:0042074),0.2400806752840435,4654.0,0.5100073810074301,2676.0
membrane repolarization during cardiac muscle cell action potential (GO:0086013),0.2398325284506551,4655.0,0.27031622685928797,4746.0
negative regulation of B cell activation (GO:0050869),0.23939078191210214,4656.0,0.2486881155499524,4819.0
ceramide metabolic process (GO:0006672),0.23938142102886578,4657.0,0.43057638202987825,3634.0
negative regulation of leukocyte activation (GO:0002695),0.23930228044949298,4658.0,0.25846394270253253,4791.0
actin-mediated cell contraction (GO:0070252),0.23905297976595877,4659.0,0.3126151820491098,4562.0
heparin metabolic process (GO:0030202),0.23896465457863467,4660.0,0.2819758092291732,4708.0
negative regulation of cardiac muscle cell differentiation (GO:2000726),0.23823967108598137,4661.0,0.24567562949081578,4828.0
positive regulation of macrophage cytokine production (GO:0060907),0.2381614604815471,4662.0,0.3184397170165347,4536.0
mRNA splice site selection (GO:0006376),0.23786072869774294,4663.0,0.4950695050322942,2853.0
nucleoside triphosphate biosynthetic process (GO:0009142),0.23783790104532918,4664.0,0.23617773657713725,4860.0
peptide cross-linking (GO:0018149),0.23743257919391533,4665.0,0.32818385954996393,4487.0
gas transport (GO:0015669),0.2372432410131586,4666.0,0.27274024640578826,4738.0
regulation of cell junction assembly (GO:1901888),0.23707656437172409,4667.0,0.18001966647935558,4943.0
keratan sulfate metabolic process (GO:0042339),0.2368915634551351,4668.0,0.41077964965182817,3832.0
exocyst localization (GO:0051601),0.23680057499329335,4669.0,0.5751745367172492,1892.0
hematopoietic stem cell migration (GO:0035701),0.23652127724732852,4670.0,0.1719984796757947,4948.0
positive regulation of adaptive immune response (GO:0002821),0.23629635801621185,4671.0,0.5219224492633769,2522.0
negative regulation of insulin-like growth factor receptor signaling pathway (GO:0043569),0.23578497114918998,4672.0,0.2903295603310124,4669.0
negative regulation of tumor necrosis factor-mediated signaling pathway (GO:0010804),0.23535196062907282,4673.0,0.45275551336915587,3363.0
positive regulation of epithelial cell differentiation (GO:0030858),0.23495581511154207,4674.0,0.2685621317925183,4754.0
positive regulation of lipopolysaccharide-mediated signaling pathway (GO:0031666),0.23437335069711318,4675.0,0.4204020499117897,3740.0
ATP transport (GO:0015867),0.23435828238831297,4676.0,0.41854859318246057,3755.0
brown fat cell differentiation (GO:0050873),0.23416142095244405,4677.0,0.15083058351638876,4964.0
negative regulation of osteoblast proliferation (GO:0033689),0.23409413162699613,4678.0,0.5398863082790497,2272.0
negative regulation of organelle assembly (GO:1902116),0.23391815751785755,4679.0,0.3828249868744351,4095.0
regulation of angiotensin levels in blood (GO:0002002),0.23359900145497658,4680.5,0.2674197031379686,4763.5
angiotensin maturation (GO:0002003),0.23359900145497658,4680.5,0.2674197031379686,4763.5
G protein-coupled serotonin receptor signaling pathway (GO:0098664),0.23345458469263655,4682.0,0.36361043750310545,4247.0
