set,Real_Score,Real_Rank,Syn_Score,Syn_Rank
regulation of very-low-density lipoprotein particle remodeling (GO:0010901),0.3356104832639863,3874.0,0.26945431018218674,4751.0
membrane lipid catabolic process (GO:0046466),0.3355944283396591,3875.0,0.35224864598562283,4339.0
regulation of Cdc42 protein signal transduction (GO:0032489),0.33537705103197024,3876.0,0.20705740512768667,4900.0
COPII vesicle coating (GO:0048208),0.33537093663166706,3878.0,0.4451269778761904,3454.0
"vesicle targeting, rough ER to cis-Golgi (GO:0048207)",0.33537093663166706,3878.0,0.4451269778761904,3454.0
vesicle coating (GO:0006901),0.33537093663166706,3878.0,0.4451269778761904,3454.0
positive regulation of vascular associated smooth muscle cell proliferation (GO:1904707),0.3353682091975385,3880.0,0.6528756050351248,1310.0
regulation of fibrinolysis (GO:0051917),0.3352398564073734,3881.0,0.4312561067394472,3632.0
neurotrophin signaling pathway (GO:0038179),0.3352066175967996,3882.0,0.3088252922450224,4582.0
tricarboxylic acid metabolic process (GO:0072350),0.3351975857180448,3883.0,0.4572646747926544,3311.0
regulation of endothelial cell migration (GO:0010594),0.33507576665902516,3884.0,0.38181218535585815,4107.0
ethanol metabolic process (GO:0006067),0.33500466982701915,3885.0,0.26755031108367233,4764.0
glycosphingolipid metabolic process (GO:0006687),0.3348684631015134,3886.0,0.4477722803833303,3423.0
positive regulation of lymphocyte apoptotic process (GO:0070230),0.33474374280304414,3887.0,0.2886317980491862,4678.0
SA node cell action potential (GO:0086015),0.33465120793964626,3888.0,0.431875012447047,3624.0
positive regulation of monooxygenase activity (GO:0032770),0.33461794461241423,3889.0,0.48084639305349447,3028.0
filopodium assembly (GO:0046847),0.334390555708825,3890.0,0.5777950158422844,1872.0
regulation of NMDA receptor activity (GO:2000310),0.334358649449693,3891.0,0.3787723650286885,4132.0
negative regulation of smoothened signaling pathway (GO:0045879),0.33425598214280483,3892.0,0.6388574596749927,1410.0
positive regulation of branching involved in ureteric bud morphogenesis (GO:0090190),0.33424115012855243,3893.0,0.39107567844118685,4021.0
atrioventricular valve formation (GO:0003190),0.3342017803481183,3894.0,0.40744132081227213,3872.0
ventricular septum morphogenesis (GO:0060412),0.33418761758603577,3895.0,0.47740884996725236,3069.0
pharyngeal system development (GO:0060037),0.33400310022014407,3896.0,0.42886069128552495,3653.0
striated muscle cell differentiation (GO:0051146),0.3339412169865857,3897.0,0.5729681378613961,1913.0
positive regulation of phosphate metabolic process (GO:0045937),0.33394085486223135,3898.0,0.38868971874564096,4053.0
cellular ion homeostasis (GO:0006873),0.33380149174546314,3899.0,0.4462507991668191,3438.0
adenosine metabolic process (GO:0046085),0.33378335125574937,3900.0,0.7064012959248623,1016.0
positive regulation of dendritic cell cytokine production (GO:0002732),0.3337103296461603,3901.0,0.46877706497179106,3169.0
skin development (GO:0043588),0.3336965037520796,3902.0,0.4484581460927235,3416.0
receptor transactivation (GO:0035624),0.33361682118939257,3903.0,0.3930852597879,4003.0
positive regulation of smooth muscle cell proliferation (GO:0048661),0.33360489297945073,3904.0,0.625607531840853,1502.0
embryonic digit morphogenesis (GO:0042733),0.3334953107315482,3905.0,0.45501170568636284,3337.0
metal ion export (GO:0070839),0.3334278895656249,3906.0,0.37227596544160674,4182.0
external encapsulating structure organization (GO:0045229),0.33335582484528586,3907.0,0.40319323002949103,3909.0
cellular response to glucose stimulus (GO:0071333),0.3332741077924546,3908.0,0.34804767990267177,4365.0
pituitary gland development (GO:0021983),0.3332654654317268,3909.0,0.3233374480343025,4515.0
neuromuscular process (GO:0050905),0.33316542750424205,3910.0,0.48487866464687757,2983.0
blood circulation (GO:0008015),0.3331464792202036,3911.0,0.42641877676586754,3680.0
microvillus assembly (GO:0030033),0.3329347649919504,3912.0,0.4542648986532886,3349.0
regulation of cell-matrix adhesion (GO:0001952),0.33285012391076546,3913.0,0.36546272034575594,4236.0
negative regulation of glial cell differentiation (GO:0045686),0.33275515289161256,3914.0,0.38979353398680755,4030.0
negative regulation of cellular protein localization (GO:1903828),0.33274559144546306,3915.0,0.3534594743336532,4330.0
negative regulation of microtubule polymerization (GO:0031115),0.33270959089749946,3916.0,0.5455705829324095,2201.0
regulation of cell adhesion mediated by integrin (GO:0033628),0.3326922595463027,3917.0,0.3262381807772138,4504.0
negative regulation of extrinsic apoptotic signaling pathway (GO:2001237),0.3326148765209522,3918.0,0.48463587072459335,2987.0
positive regulation of natural killer cell mediated cytotoxicity (GO:0045954),0.3325351434900174,3919.0,0.5117466765909451,2659.0
regulation of interleukin-17 production (GO:0032660),0.3325338543315111,3920.0,0.39585296593731195,3981.0
basement membrane organization (GO:0071711),0.33246897246961443,3921.0,0.3279048198295222,4491.0
regulation of cardiac muscle contraction (GO:0055117),0.3323664639030818,3922.0,0.39587328015195755,3980.0
disaccharide biosynthetic process (GO:0046351),0.33219002636618744,3923.0,0.4894074790807642,2929.0
regulation of cellular amide metabolic process (GO:0034248),0.331954411374975,3924.0,0.4508939695499298,3396.0
zymogen activation (GO:0031638),0.33190025464403095,3925.0,0.46232696825350256,3242.0
positive regulation of lipid catabolic process (GO:0050996),0.33185949042280966,3926.0,0.38952130495190224,4034.0
negative regulation of glucose import (GO:0046325),0.33166874186293177,3927.0,0.4392136448776369,3541.0
protein N-linked glycosylation via asparagine (GO:0018279),0.33110149461458055,3928.0,0.6369500708542807,1425.0
positive regulation of cell motility (GO:2000147),0.33105156111271145,3929.0,0.4027983937456766,3913.0
regulation of hydrogen peroxide metabolic process (GO:0010310),0.33103627083617004,3930.0,0.3541603643730327,4324.0
negative regulation of neuroinflammatory response (GO:0150079),0.3308817559002363,3931.0,0.3884920031495175,4055.0
positive regulation of unsaturated fatty acid biosynthetic process (GO:2001280),0.3308480884524616,3932.0,0.4015813792104514,3925.0
positive regulation of interleukin-18 production (GO:0032741),0.3307903942912134,3933.0,0.5426923462715325,2242.0
negative regulation of lipid biosynthetic process (GO:0051055),0.33076646885347627,3934.0,0.3198750329382411,4532.0
regulation of extracellular matrix constituent secretion (GO:0003330),0.33072131712303904,3935.0,0.4611614716761178,3263.0
regulation of dendritic spine maintenance (GO:1902950),0.3306309865604032,3936.0,0.3277536000067172,4492.0
response to organonitrogen compound (GO:0010243),0.33059271623148584,3937.0,0.36200722119336654,4265.0
glucosylceramide metabolic process (GO:0006678),0.3304868738580695,3938.0,0.3296563035347531,4488.0
medium-chain fatty acid biosynthetic process (GO:0051792),0.3304252738538149,3939.0,0.2980434727162433,4633.0
positive regulation of Rho protein signal transduction (GO:0035025),0.3302941440132773,3940.0,0.4677354591036627,3176.0
regulation of integrin-mediated signaling pathway (GO:2001044),0.33016030688551407,3941.0,0.3361593898540775,4450.0
vascular associated smooth muscle cell development (GO:0097084),0.33006077862137756,3942.0,0.33671554185762526,4446.0
positive regulation of killing of cells of other organism (GO:0051712),0.3300316860556902,3943.0,0.39363199788998693,3998.0
positive regulation of immune system process (GO:0002684),0.32993125564597714,3944.0,0.35154855761479603,4348.0
positive regulation of innate immune response (GO:0045089),0.32935862341973976,3945.0,0.3905385100891009,4026.0
regulation of glycogen biosynthetic process (GO:0005979),0.32933819757320704,3946.0,0.41732889299322334,3771.0
regulation of synapse structural plasticity (GO:0051823),0.3291669117043772,3947.0,0.5844041039656189,1813.0
establishment of protein localization to plasma membrane (GO:0061951),0.32906365995802656,3948.0,0.43246411015227165,3618.0
UV protection (GO:0009650),0.3288937320563356,3949.0,0.5088568049018785,2689.0
endothelial cell development (GO:0001885),0.32885076828261156,3950.0,0.30832952991605495,4586.0
negative regulation of tumor necrosis factor superfamily cytokine production (GO:1903556),0.32879690920313226,3951.0,0.47334593091604116,3117.0
positive regulation of phospholipid biosynthetic process (GO:0071073),0.3287853941664702,3952.0,0.36606263573926606,4232.0
regulation of platelet activation (GO:0010543),0.32877294407184987,3953.0,0.3439290015631267,4402.0
negative regulation of blood vessel endothelial cell proliferation involved in sprouting angiogenesis (GO:1903588),0.32867389391282764,3954.0,0.5490631131081471,2165.0
positive regulation of response to cytokine stimulus (GO:0060760),0.3283989437403441,3955.0,0.3458287641878416,4386.0
negative regulation of nervous system development (GO:0051961),0.3283093328645463,3956.0,0.3720512249919034,4184.0
negative regulation of dephosphorylation (GO:0035305),0.32825407184140737,3957.0,0.532748843377854,2381.0
regulation of RNA biosynthetic process (GO:2001141),0.32784855146516906,3958.0,0.5431352014550853,2235.0
regulation of MAP kinase activity (GO:0043405),0.32781485384981296,3959.0,0.38034979755420095,4122.0
cell-cell junction maintenance (GO:0045217),0.3277980381886864,3960.0,0.411897653863206,3827.0
C21-steroid hormone biosynthetic process (GO:0006700),0.3277717673585192,3961.0,0.28044557419287325,4718.0
regulation of cellular biosynthetic process (GO:0031326),0.3277523326306814,3962.0,0.47457509940131054,3098.0
positive regulation of leukocyte migration (GO:0002687),0.32756717792554824,3963.0,0.3195038924225695,4535.0
bile acid metabolic process (GO:0008206),0.32741162816801384,3964.0,0.43734821140943864,3561.0
positive regulation of morphogenesis of an epithelium (GO:1905332),0.32734789620157106,3965.0,0.439814228810828,3531.0
positive regulation of fatty acid beta-oxidation (GO:0032000),0.3271618476150857,3966.0,0.3556426478526329,4307.0
peptidyl-asparagine modification (GO:0018196),0.32702376757646956,3967.0,0.5962934071785658,1726.0
anoikis (GO:0043276),0.32691100496257447,3968.0,0.6324768665019538,1464.0
transition metal ion homeostasis (GO:0055076),0.32664215525640206,3969.0,0.5140158716008031,2626.0
synapse pruning (GO:0098883),0.326584311264724,3970.0,0.3086883122937556,4584.0
regulation of dendritic cell differentiation (GO:2001198),0.3265491792291571,3971.0,0.3185005479145707,4541.0
negative regulation of cell junction assembly (GO:1901889),0.32632019668050266,3972.0,0.4013593530561241,3930.0
phagolysosome assembly (GO:0001845),0.3263014229766776,3973.0,0.42629159683801743,3683.0
positive regulation of granulocyte macrophage colony-stimulating factor production (GO:0032725),0.32629505472600023,3974.0,0.5452704458778451,2204.0
triglyceride catabolic process (GO:0019433),0.3262099867951176,3975.0,0.4606322448180643,3266.0
cardiac left ventricle morphogenesis (GO:0003214),0.32615752557788186,3976.0,0.3505402720505357,4351.0
positive regulation of cell-matrix adhesion (GO:0001954),0.3259860813933407,3977.0,0.3391504879487211,4430.0
positive regulation of immune response to tumor cell (GO:0002839),0.3259277685808354,3978.0,0.3156842707286777,4551.0
postsynaptic membrane assembly (GO:0097104),0.32589626245878855,3979.0,0.2779412491718193,4725.0
embryonic appendage morphogenesis (GO:0035113),0.3258681106226346,3980.0,0.434764178651564,3595.0
cell fate commitment involved in formation of primary germ layer (GO:0060795),0.3254156322860698,3981.0,0.6047657388509716,1659.0
positive regulation of CREB transcription factor activity (GO:0032793),0.3252127413330798,3982.0,0.26153628231360915,4785.0
positive regulation of stem cell differentiation (GO:2000738),0.3250962076663889,3983.0,0.5141847679655226,2623.0
response to zinc ion (GO:0010043),0.32507818717148224,3984.0,0.23300417033374934,4871.0
positive regulation of cell adhesion mediated by integrin (GO:0033630),0.3250174085319601,3985.0,0.31801369102313465,4546.0
spermatid development (GO:0007286),0.3248022781496428,3986.0,0.40460515619368503,3899.0
positive regulation of mononuclear cell migration (GO:0071677),0.32466596100133094,3987.0,0.33986849846971484,4427.0
endocardial cushion morphogenesis (GO:0003203),0.32461791221586467,3988.0,0.3996161049746427,3950.0
cell differentiation in hindbrain (GO:0021533),0.32460548198980416,3989.0,0.7413187322313822,840.0
positive regulation of peptidyl-tyrosine phosphorylation (GO:0050731),0.32448716825907914,3990.0,0.3935170768500558,4000.0
heart trabecula morphogenesis (GO:0061384),0.3244384087041537,3991.0,0.40143218112924567,3927.0
zinc ion homeostasis (GO:0055069),0.3243745918024617,3992.5,0.2512749683066128,4814.5
cellular zinc ion homeostasis (GO:0006882),0.3243745918024617,3992.5,0.2512749683066128,4814.5
cardiac muscle cell action potential (GO:0086001),0.32430460261235455,3994.0,0.4007287741108554,3937.0
manganese ion transport (GO:0006828),0.3242922058634798,3995.0,0.30574834779559257,4596.0
glycoprotein metabolic process (GO:0009100),0.3242889714593709,3996.0,0.41736313737165365,3770.0
positive regulation of acrosome reaction (GO:2000344),0.32423227279789035,3997.0,0.24190116827578706,4840.0
bile acid biosynthetic process (GO:0006699),0.3240190496393892,3998.0,0.4362794242264745,3575.0
regulation of intracellular pH (GO:0051453),0.3240133008294835,3999.0,0.5015239783334422,2780.0
maintenance of gastrointestinal epithelium (GO:0030277),0.3239791916395494,4000.0,0.4247156394517095,3705.0
cardiocyte differentiation (GO:0035051),0.32383632337136076,4001.0,0.5313810379962869,2404.0
negative regulation of NF-kappaB transcription factor activity (GO:0032088),0.3238187009096919,4002.0,0.530736453526247,2413.0
negative regulation of biomineral tissue development (GO:0070168),0.32373558635073196,4003.0,0.4371147172837227,3567.0
positive regulation of endothelial cell chemotaxis (GO:2001028),0.3236721632536125,4004.0,0.29528307237566165,4645.0
calcium-independent cell-cell adhesion via plasma membrane cell-adhesion molecules (GO:0016338),0.32352670361945735,4005.0,0.29763653367867104,4635.0
sphingoid metabolic process (GO:0046519),0.32324743461323036,4006.0,0.35188887786238077,4342.0
G protein-coupled glutamate receptor signaling pathway (GO:0007216),0.32322035297955554,4007.0,0.5056418358953836,2723.0
negative regulation of immune response (GO:0050777),0.3230190180581101,4008.0,0.38978178233067207,4031.0
negative regulation of toll-like receptor signaling pathway (GO:0034122),0.32301530681042523,4009.0,0.5168264560942821,2583.0
visual system development (GO:0150063),0.3229049205742338,4010.0,0.38871049848714556,4051.0
negative regulation of T cell activation (GO:0050868),0.3227278068530667,4011.0,0.4454444533578892,3447.0
ESCRT complex disassembly (GO:1904896),0.32270431568706653,4012.5,0.6883224935504689,1099.5
ESCRT III complex disassembly (GO:1904903),0.32270431568706653,4012.5,0.6883224935504689,1099.5
regulation of ossification (GO:0030278),0.32243352376841483,4014.0,0.38419477378145805,4087.0
negative regulation of centriole replication (GO:0046600),0.32231334218429813,4015.0,0.5693104952667997,1943.0
morphogenesis of a polarized epithelium (GO:0001738),0.3222905832407746,4016.0,0.45070264982810254,3400.0
negative regulation of hydrogen peroxide-induced cell death (GO:1903206),0.3221593577822103,4017.0,0.4888965385992681,2934.0
"negative regulation of gene expression, epigenetic (GO:0045814)",0.32208941061223695,4018.0,0.44227337163842256,3493.0
photoreceptor cell development (GO:0042461),0.3219187482689104,4019.0,0.3440254479867148,4401.0
positive regulation of histone methylation (GO:0031062),0.32181654942129456,4020.0,0.4387380298741068,3547.0
regulation of transmission of nerve impulse (GO:0051969),0.32178627353898426,4021.0,0.4124820740666684,3821.0
chemical homeostasis within a tissue (GO:0048875),0.32164310415317215,4022.5,0.24112904860729265,4845.5
surfactant homeostasis (GO:0043129),0.32164310415317215,4022.5,0.24112904860729265,4845.5
cardiac muscle cell development (GO:0055013),0.3216336731860649,4024.0,0.35569855853611343,4306.0
sphingolipid metabolic process (GO:0006665),0.3216327888111566,4025.0,0.4572731026444965,3310.0
myeloid dendritic cell differentiation (GO:0043011),0.3216285622068788,4026.0,0.25068216725663717,4816.0
lymphocyte migration (GO:0072676),0.32159142103003735,4027.0,0.3917605980482932,4013.0
defense response to fungus (GO:0050832),0.3214496803632342,4028.0,0.3962697604820025,3977.0
gonad development (GO:0008406),0.3211651938175008,4029.0,0.4440251394372199,3470.0
epithelial cell-cell adhesion (GO:0090136),0.3211538007121693,4030.0,0.3407461146203315,4420.0
cellular response to interleukin-15 (GO:0071350),0.32099368987731625,4031.5,0.6913977390102609,1088.5
interleukin-15-mediated signaling pathway (GO:0035723),0.32099368987731625,4031.5,0.6913977390102609,1088.5
regulation of interferon-gamma production (GO:0032649),0.32098240473153794,4033.0,0.4270928702736929,3670.0
negative regulation of fatty acid metabolic process (GO:0045922),0.32098221225731977,4034.0,0.33720270667413077,4441.0
regulation of receptor-mediated endocytosis (GO:0048259),0.32090807149131617,4035.0,0.4652418562262676,3208.0
epoxygenase P450 pathway (GO:0019373),0.3209001786188726,4036.0,0.3678852398241645,4214.0
positive regulation of peptidyl-serine phosphorylation (GO:0033138),0.32067102618378707,4037.0,0.37620458388177647,4157.0
negative regulation of NIK/NF-kappaB signaling (GO:1901223),0.32064193686043946,4038.0,0.44503948971576984,3457.0
positive regulation of leukocyte cell-cell adhesion (GO:1903039),0.3205583346538558,4039.0,0.3487801131015272,4360.0
positive regulation of ceramide biosynthetic process (GO:2000304),0.32045081345857834,4040.5,0.5450522579977857,2208.5
positive regulation of sphingolipid biosynthetic process (GO:0090154),0.32045081345857834,4040.5,0.5450522579977857,2208.5
positive regulation of peptide secretion (GO:0002793),0.3204037535937993,4042.0,0.5778191506268677,1871.0
regulation of heterotypic cell-cell adhesion (GO:0034114),0.3203674889883954,4043.0,0.4104255735288202,3844.0
cellular response to leucine starvation (GO:1990253),0.32036528349114357,4044.0,0.30597124402621717,4595.0
cellular response to copper ion (GO:0071280),0.32031314698628544,4045.0,0.32629735654517666,4500.0
response to magnesium ion (GO:0032026),0.32026305994916926,4046.0,0.4165152188647492,3780.0
negative regulation of endothelial cell apoptotic process (GO:2000352),0.31989335793057905,4047.0,0.3997239309932771,3947.0
negative regulation of leukocyte mediated cytotoxicity (GO:0001911),0.3198770922184845,4048.0,0.36704700810139895,4219.0
sialic acid transport (GO:0015739),0.319708642146349,4049.0,0.18136179352148404,4943.0
response to interferon-beta (GO:0035456),0.3196532612453598,4050.0,0.31334771366506525,4562.0
removal of superoxide radicals (GO:0019430),0.3193353506546232,4051.5,0.36254271762558055,4258.5
cellular response to superoxide (GO:0071451),0.3193353506546232,4051.5,0.36254271762558055,4258.5
regulation of angiogenesis (GO:0045765),0.31929718549437563,4053.0,0.35933941398024466,4279.0
oxidative RNA demethylation (GO:0035513),0.31907525235205747,4054.5,0.48881428438058117,2936.5
oxidative DNA demethylation (GO:0035511),0.31907525235205747,4054.5,0.48881428438058117,2936.5
regulation of pathway-restricted SMAD protein phosphorylation (GO:0060393),0.31902613820707054,4056.0,0.44256223361742203,3488.0
calcium ion transport into cytosol (GO:0060402),0.31886079622983754,4057.0,0.40077445349211444,3934.0
membrane lipid biosynthetic process (GO:0046467),0.3187266377418868,4058.0,0.3974407556007489,3968.0
negative regulation of antigen receptor-mediated signaling pathway (GO:0050858),0.3186200841687671,4059.0,0.42694832059024795,3673.0
negative regulation of epithelial cell apoptotic process (GO:1904036),0.31841754084305157,4060.0,0.4689662836396549,3164.0
superoxide anion generation (GO:0042554),0.3183890814770962,4061.0,0.6332261759192295,1451.0
diacylglycerol biosynthetic process (GO:0006651),0.3183680450229222,4062.0,0.25170736370023017,4809.0
immunological synapse formation (GO:0001771),0.318341938793915,4063.0,0.38531972176315915,4077.0
positive regulation of pseudopodium assembly (GO:0031274),0.3183164843499509,4064.5,0.534220512628729,2361.5
regulation of pseudopodium assembly (GO:0031272),0.3183164843499509,4064.5,0.534220512628729,2361.5
Cdc42 protein signal transduction (GO:0032488),0.3182692593059883,4066.0,0.5659540224816066,1990.0
endoplasmic reticulum calcium ion homeostasis (GO:0032469),0.31824159226642806,4067.0,0.2823139376745747,4710.0
negative regulation of SMAD protein signal transduction (GO:0060392),0.31809193876633074,4068.0,0.5705587802445568,1931.0
immune response-activating cell surface receptor signaling pathway (GO:0002429),0.31795732037276847,4069.0,0.33716815286672025,4442.0
negative regulation of endothelial cell proliferation (GO:0001937),0.3178839651811702,4070.0,0.42396371835284197,3712.0
eye photoreceptor cell differentiation (GO:0001754),0.3175341612555164,4071.0,0.5220853090447216,2525.0
positive regulation of leukocyte apoptotic process (GO:2000108),0.3173413063433328,4072.0,0.353140567690159,4332.0
atrioventricular valve development (GO:0003171),0.3172773118088293,4073.0,0.493593042718369,2882.0
regulation of high voltage-gated calcium channel activity (GO:1901841),0.31726255847087,4074.0,0.26424338814170906,4776.0
protein K48-linked deubiquitination (GO:0071108),0.317189185756856,4075.0,0.19509403894678454,4920.0
dolichol-linked oligosaccharide biosynthetic process (GO:0006488),0.31712476822091185,4076.0,0.4532508448145526,3360.0
negative regulation of lipoprotein particle clearance (GO:0010985),0.3170817531242354,4077.0,0.32018384574935377,4529.0
negative regulation of complement activation (GO:0045916),0.31705457104336915,4078.0,0.33392533614071435,4459.0
regulation of proteolysis (GO:0030162),0.3170431312622417,4079.0,0.4325631081613352,3614.0
regulation of inclusion body assembly (GO:0090083),0.31703123029773805,4080.0,0.3065397826246644,4594.0
positive regulation of leukocyte chemotaxis (GO:0002690),0.3170208479608108,4081.0,0.3234042638319879,4514.0
positive regulation of interferon-alpha production (GO:0032727),0.3169832644848414,4082.0,0.5150798871888215,2611.0
heme catabolic process (GO:0042167),0.3169161349569145,4083.5,0.25151657007505834,4811.5
porphyrin-containing compound catabolic process (GO:0006787),0.3169161349569145,4083.5,0.25151657007505834,4811.5
negative regulation of cell adhesion mediated by integrin (GO:0033629),0.3168099500650038,4085.0,0.2706085161231179,4744.0
regulation of epinephrine secretion (GO:0014060),0.3168075939561955,4086.0,0.3580803585012286,4293.0
regulation of interleukin-10 production (GO:0032653),0.31676842855737636,4087.0,0.42361556705538767,3714.0
cardiac muscle tissue morphogenesis (GO:0055008),0.3167678867789761,4088.0,0.3590135752582296,4284.0
regulation of striated muscle contraction (GO:0006942),0.3167478020888948,4089.0,0.49524932560925733,2861.0
positive regulation of cell migration involved in sprouting angiogenesis (GO:0090050),0.3167434622039777,4090.0,0.2825837896978215,4709.0
response to exogenous dsRNA (GO:0043330),0.3166497529329351,4091.0,0.4015658411049672,3926.0
response to lead ion (GO:0010288),0.3166077634441929,4092.0,0.35187551731789096,4343.0
regulation of insulin-like growth factor receptor signaling pathway (GO:0043567),0.31660489786706025,4093.0,0.30468330142881517,4605.0
myeloid dendritic cell activation (GO:0001773),0.316497496389189,4094.0,0.2449204630580882,4831.0
protein deacylation (GO:0035601),0.31631815804893887,4095.0,0.4243003851669239,3709.0
regulation of interleukin-8 production (GO:0032677),0.31629877294803443,4096.0,0.4241520200498247,3711.0
regulation of T-helper 1 type immune response (GO:0002825),0.3162142214572166,4097.0,0.46888547694149163,3168.0
cellular response to drug (GO:0035690),0.31617109821173706,4098.0,0.4029960107671872,3911.0
positive regulation of histone H3-K4 methylation (GO:0051571),0.3155567687619879,4099.0,0.6114997737967266,1606.0
positive regulation of neuron apoptotic process (GO:0043525),0.3155226230539102,4100.0,0.34650239276325895,4377.0
glutamate receptor signaling pathway (GO:0007215),0.31547981814199005,4101.0,0.5310176152911997,2407.0
"Wnt signaling pathway, calcium modulating pathway (GO:0007223)",0.3153515107381948,4102.0,0.4645043183143409,3216.0
positive regulation of osteoclast differentiation (GO:0045672),0.31529480938256976,4103.0,0.3891064323696015,4047.0
positive regulation of cell-cell adhesion (GO:0022409),0.31525496150069127,4104.0,0.45797579253693843,3298.0
negative regulation of lymphocyte proliferation (GO:0050672),0.3151712676843701,4105.0,0.39563941588048973,3985.0
cellular response to hexose stimulus (GO:0071331),0.31498376250370175,4106.0,0.3984222427370267,3963.0
regulation of cell adhesion molecule production (GO:0060353),0.31497128595117785,4107.0,0.4004882354237599,3941.0
regulation of cysteine-type endopeptidase activity (GO:2000116),0.31486697631703514,4108.0,0.33600357370145384,4451.0
protein insertion into membrane (GO:0051205),0.31475825052515743,4109.0,0.42838900520576667,3658.0
negative regulation of MAP kinase activity (GO:0043407),0.3146602516047371,4110.0,0.40783454732429875,3870.0
"complement activation, lectin pathway (GO:0001867)",0.3145761842178538,4111.0,0.30205785040584626,4617.0
positive regulation of angiogenesis (GO:0045766),0.3145733791747925,4112.0,0.3809658382299281,4116.0
positive regulation of nitric-oxide synthase activity (GO:0051000),0.31446208996147185,4113.0,0.42111202727243496,3737.0
chondroitin sulfate proteoglycan metabolic process (GO:0050654),0.314447267688883,4114.0,0.5452118570889155,2206.0
regulation of protein secretion (GO:0050708),0.31438480032501476,4115.0,0.4199873011129391,3747.0
negative regulation of viral release from host cell (GO:1902187),0.3143072794981516,4116.0,0.25474162093676206,4801.0
response to misfolded protein (GO:0051788),0.31425278519255273,4117.0,0.45929446686996545,3284.0
negative regulation of alpha-beta T cell proliferation (GO:0046642),0.3141861809295311,4118.0,0.4900542837729601,2924.0
aspartate family amino acid catabolic process (GO:0009068),0.31418281044469976,4119.0,0.4219694197522406,3730.0
positive regulation of endopeptidase activity (GO:0010950),0.31417637788962627,4120.0,0.44353389398818516,3477.0
positive regulation of bone mineralization (GO:0030501),0.31415956931221384,4121.0,0.38933943978443303,4042.0
regulation of microglial cell mediated cytotoxicity (GO:1904149),0.3140004891727448,4122.0,0.28422673885075544,4695.0
regulation of mRNA polyadenylation (GO:1900363),0.31391347785900653,4123.0,0.3990374909993707,3955.0
negative regulation of peptidyl-tyrosine phosphorylation (GO:0050732),0.31386777460069903,4124.0,0.4689392830862944,3166.0
extracellular matrix disassembly (GO:0022617),0.3138084598848525,4125.5,0.42683706631731194,3677.5
cellular component disassembly (GO:0022411),0.3138084598848525,4125.5,0.42683706631731194,3677.5
regulation of steroid biosynthetic process (GO:0050810),0.3136145201870843,4127.0,0.30167462390220817,4618.0
phasic smooth muscle contraction (GO:0014821),0.31338088200299197,4128.0,0.3837066602703709,4091.0
receptor catabolic process (GO:0032801),0.3132568407709397,4129.0,0.559792131859801,2056.0
negative regulation of centrosome duplication (GO:0010826),0.3132281414569861,4130.0,0.4728550597002035,3125.0
complement receptor mediated signaling pathway (GO:0002430),0.3131763912707194,4131.0,0.20889601401512228,4897.0
regulation of aldosterone biosynthetic process (GO:0032347),0.3131173259316196,4132.0,0.4806787376143158,3032.0
anion transport (GO:0006820),0.3128437258313311,4133.0,0.3099840218598087,4574.0
negative regulation of peptidase activity (GO:0010466),0.3127724108574335,4134.0,0.433258924439229,3608.0
regulation of cardiac muscle cell contraction (GO:0086004),0.3126968811552775,4135.0,0.3604792009541831,4274.0
response to epinephrine (GO:0071871),0.31269195482059187,4136.5,0.33362968392531167,4460.5
cellular response to epinephrine stimulus (GO:0071872),0.31269195482059187,4136.5,0.33362968392531167,4460.5
histidine catabolic process (GO:0006548),0.3124717288760462,4138.5,0.4110038981621371,3838.5
histidine metabolic process (GO:0006547),0.3124717288760462,4138.5,0.4110038981621371,3838.5
atrioventricular valve morphogenesis (GO:0003181),0.31246486692509207,4140.0,0.37986566018829376,4123.0
cellular response to lipopolysaccharide (GO:0071222),0.312359505620852,4141.0,0.37265046624493964,4179.0
positive regulation of steroid metabolic process (GO:0045940),0.31233631216201063,4142.0,0.26892761006275273,4755.0
acylglycerol acyl-chain remodeling (GO:0036155),0.31200004764657374,4143.0,0.368064772113608,4212.0
cellular response to cholesterol (GO:0071397),0.3119987648466337,4144.0,0.3914053856823775,4014.0
"chemical synaptic transmission, postsynaptic (GO:0099565)",0.31192822102664997,4145.0,0.4470703316443234,3428.0
epithelial cell development (GO:0002064),0.3117883212547633,4146.0,0.38722034448529824,4065.0
ether lipid biosynthetic process (GO:0008611),0.31156603177851,4147.0,0.42893503061407073,3652.0
dendritic cell differentiation (GO:0097028),0.31147829459732745,4148.0,0.33772122405039984,4438.0
modulation by host of viral process (GO:0044788),0.31140757291616006,4149.0,0.3926491550825732,4009.0
proteasome assembly (GO:0043248),0.3113857626945289,4150.0,0.45128167038855976,3388.0
regulation of cellular response to transforming growth factor beta stimulus (GO:1903844),0.311218754364626,4151.0,0.3829311124308141,4098.0
positive regulation of syncytium formation by plasma membrane fusion (GO:0060143),0.3111639541920273,4152.0,0.3815155258583864,4113.0
amide biosynthetic process (GO:0043604),0.3110461329585058,4153.0,0.46530938479855344,3207.0
lipoprotein metabolic process (GO:0042157),0.3110271063755139,4154.0,0.2988150794256911,4631.0
NAD biosynthetic process (GO:0009435),0.3109002740058968,4155.0,0.21563576633670467,4890.0
macrophage activation involved in immune response (GO:0002281),0.310836343785405,4156.0,0.3245765305762944,4509.0
